224 - 100 M Surface KU C. D Putri,02,3,ZHAFIRA FILLZAH,SARWAJALA DIVING CLUB
224 - 100 M Surface KU C. D Putri,02,4,VELASQUIN MAULIDA IRAWAN,SMAN 2 CIMAHI
224 - 100 M Surface KU C. D Putri,02,5,TALITA DALFA RAFIFA,SHARK DC BANDUNG
224 - 100 M Surface KU C. D Putri,02,6,SITI RAISHA,TIRTAMERTA BANDUNG
225 - 100 M Surface KU E. F Putra,01,1,GHIBRAN AL GHIFARI,GREAT DC CIREBON
225 - 100 M Surface KU E. F Putra,01,2,KENZHIE AL FAEYZHA ATJIL,GREAT DC CIREBON
225 - 100 M Surface KU E. F Putra,01,3,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
225 - 100 M Surface KU E. F Putra,01,4,RAID FANDANI HERMAWAN,SHARK DC BANDUNG
225 - 100 M Surface KU E. F Putra,01,5,TEATRA RANAJA WIRADISASTRA,SILIWANGI AQUATIC CLUB CIMAHI
225 - 100 M Surface KU E. F Putra,01,6,ARVINO FAHRIZAL HIDAYATULLAH,FLYING FISH FINS SWIMMING CLUB
226 - 100 M Surface KU E. F Putri,01,3,KEINARA SILA ARKANI,CILEGON STAR AQUATIC
226 - 100 M Surface KU E. F Putri,01,4,ALISHA NAJMA SANTOSO,FLYING FISH FINS SWIMMING CLUB
226 - 100 M Surface KU E. F Putri,02,1,TALITA RAMADHANI DWINIAR,SURYA GEMILANG DIVING CLUB
226 - 100 M Surface KU E. F Putri,02,2,ENDRIKA AMIRA MIKAYLA HERMANTO,ELANG DIVING CLUB SURABAYA
226 - 100 M Surface KU E. F Putri,02,3,TALITA DZAKIYAH SALWANABILA,FLYING FISH FINS SWIMMING CLUB
226 - 100 M Surface KU E. F Putri,02,4,ZEFANYA GRACIA AYUNINGTYAS,ELANG DIVING CLUB SURABAYA
226 - 100 M Surface KU E. F Putri,02,5,ALIKA KHANSA RAFANI,SURYA GEMILANG DIVING CLUB
227 - 400 M Bifins KU A. B Putra,01,2,RASYA ADITYA PRATAMA,SMAN 1 CISARUA
227 - 400 M Bifins KU A. B Putra,01,3,MUHAMMAD  RAFLI FADHLY,SHARK DC BANDUNG
227 - 400 M Bifins KU A. B Putra,01,4,MAULANA REZQY CATURNAGARA,SMAN 3 CIMAHI
227 - 400 M Bifins KU A. B Putra,01,5,KYUZU NAVREZYO ERVAGNEZ,CILEGON STAR AQUATIC
229 - 400 M Bifins KU C. D Putra,01,1,ARSA KAMIL SUBARSA,SHARK DC BANDUNG
229 - 400 M Bifins KU C. D Putra,01,2,MUHAMMAD  RAZIQ ALZAM,SHARK DC BANDUNG
229 - 400 M Bifins KU C. D Putra,01,3,DZAKY FATHAN ABDILLAH,ATLANTIC DIVING CLUB BANDUNG
229 - 400 M Bifins KU C. D Putra,01,4,MUHAMMAD ANDRA HAUZAN,SHARK DC BANDUNG
229 - 400 M Bifins KU C. D Putra,01,5,HABIBIE APRIAN KHAEURUL AZAM,AQUALUX DC GARUT
229 - 400 M Bifins KU C. D Putra,01,6,FATHANDI AKMAL,SMPIT AL-AZHAR 11 KOTA SERANG
229 - 400 M Bifins KU C. D Putra,02,1,NIZAM MUHAMMAD HAFIDZ,ATLANTIC DIVING CLUB BANDUNG
229 - 400 M Bifins KU C. D Putra,02,2,GIBRAN AL FATHAN HANZA,CILEGON STAR AQUATIC
229 - 400 M Bifins KU C. D Putra,02,3,MUHAMMAD HISYAM FAUZAN,SHARK DC BANDUNG
229 - 400 M Bifins KU C. D Putra,02,4,ARVA MAHARDIKA YUVIEAWAN,CILEGON STAR AQUATIC
229 - 400 M Bifins KU C. D Putra,02,5,TSABIT HAWARI SYABANI,TIRTAMERTA BANDUNG
229 - 400 M Bifins KU C. D Putra,02,6,ARSYAD RAHMAN SUGANDI,SHARK DC BANDUNG
230 - 400 M Bifins KU C. D Putri,01,1,DELISHA NADIRA BALQIS,ATLANTIC DIVING CLUB BANDUNG
230 - 400 M Bifins KU C. D Putri,01,2,KEZIA SYAKIRA RAHMAH,SHARK DC BANDUNG
230 - 400 M Bifins KU C. D Putri,01,3,FAAIZAH ADARA UTIARA FACHRUL,SHARK DC BANDUNG
230 - 400 M Bifins KU C. D Putri,01,4,AURORA SHAQUILA PUTRI,SMPN 8 CIMAHI
230 - 400 M Bifins KU C. D Putri,01,5,HANNAH DAMIA PUTRI KEMALA,SHARK DC BANDUNG
231 - 200 M Surface KU A. B Putra,01,1,SYAMIL KHWHARIZMI MARWA,FLYING FISH FINS SWIMMING CLUB
231 - 200 M Surface KU A. B Putra,01,2,DELVINO GUNTUR PUTRA MARVELLO,SILIWANGI AQUATIC CLUB CIMAHI
231 - 200 M Surface KU A. B Putra,01,3,RIZKI FAJARIS SETYO WIBOWO,SARWAJALA DIVING CLUB
231 - 200 M Surface KU A. B Putra,01,4,GEMA MAULID AKRAM,SHARK DC BANDUNG
231 - 200 M Surface KU A. B Putra,01,5,FAITH CHRISTABEL ARYO SETO,ELANG DIVING CLUB SURABAYA
231 - 200 M Surface KU A. B Putra,01,6,JIBRIL HIBATULLOH ANANTO PUTRA,SHARK DC BANDUNG
232 - 200 M Surface KU A. B Putri,01,1,RAISA ALIA  ACHMAD,SHARK DC BANDUNG
232 - 200 M Surface KU A. B Putri,01,2,BERLIANA NURFADILAH FITRI,AQUALUX DC GARUT
232 - 200 M Surface KU A. B Putri,01,3,SALSA AURELLIA,AQUALUX DC GARUT
232 - 200 M Surface KU A. B Putri,01,4,KURNIA APRILYANY,AQUALUX DC GARUT
232 - 200 M Surface KU A. B Putri,01,5,BERTHA OLIVIA PRIMANINGTYAS,ELANG DIVING CLUB SURABAYA
233 - 200 M Surface KU C. D. E Putra,01,3,GHIBRAN AL GHIFARI,GREAT DC CIREBON
233 - 200 M Surface KU C. D. E Putra,01,4,ARVINO FAHRIZAL HIDAYATULLAH,FLYING FISH FINS SWIMMING CLUB
233 - 200 M Surface KU C. D. E Putra,02,1,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
233 - 200 M Surface KU C. D. E Putra,02,2,AMIEL FAUSTA ARYO WICAKSONO,ELANG DIVING CLUB SURABAYA
233 - 200 M Surface KU C. D. E Putra,02,3,ARKAN FATHIN ATHALLAH,SHARK DC BANDUNG
233 - 200 M Surface KU C. D. E Putra,02,4,AKMAL DWI HAMIZAN,AQUALUX DC GARUT
233 - 200 M Surface KU C. D. E Putra,02,5,MOCHAMAD AGHNA GHAISAN HAKIM,SHARK DC BANDUNG
233 - 200 M Surface KU C. D. E Putra,02,6,BRAMANTYO MARTHAGAHARI I. P.,SURYA GEMILANG DIVING CLUB
234 - 200 M Surface KU C. D. E Putri,01,1,SITI RAISHA,TIRTAMERTA BANDUNG
234 - 200 M Surface KU C. D. E Putri,01,2,TALITA DALFA RAFIFA,SHARK DC BANDUNG
234 - 200 M Surface KU C. D. E Putri,01,3,VELASQUIN MAULIDA IRAWAN,SMAN 2 CIMAHI
234 - 200 M Surface KU C. D. E Putri,01,4,TALITA NAJLA ISKANDAR,BSD DIVING CLUB
234 - 200 M Surface KU C. D. E Putri,01,5,TALITA RAMADHANI DWINIAR,SURYA GEMILANG DIVING CLUB
235 - 50 M Kaki Surface KU D. E. F. G Putra,01,3,M. ALTHAF KEANU,ATLANTIC DIVING CLUB BANDUNG
235 - 50 M Kaki Surface KU D. E. F. G Putra,01,4,ARVINO FAHRIZAL HIDAYATULLAH,FLYING FISH FINS SWIMMING CLUB
235 - 50 M Kaki Surface KU D. E. F. G Putra,02,1,MUHAMMAD AL FATIH,ATLANTIC DIVING CLUB BANDUNG
235 - 50 M Kaki Surface KU D. E. F. G Putra,02,2,RAID FANDANI HERMAWAN,SHARK DC BANDUNG
235 - 50 M Kaki Surface KU D. E. F. G Putra,02,3,RAFIF ZHAFRAN NUR ARZKA,ATLANTIC DIVING CLUB BANDUNG
235 - 50 M Kaki Surface KU D. E. F. G Putra,02,4,MUHAMMAD KHADAFI RYUICHI SHAQUILLE,ATLANTIC DIVING CLUB BANDUNG
235 - 50 M Kaki Surface KU D. E. F. G Putra,02,5,MUHAMMAD ASLAM IRAWAN,ATLANTIC DIVING CLUB BANDUNG
235 - 50 M Kaki Surface KU D. E. F. G Putra,03,1,DANISH KHAIRIL AZZAMI,ATLANTIC DIVING CLUB BANDUNG
235 - 50 M Kaki Surface KU D. E. F. G Putra,03,2,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
235 - 50 M Kaki Surface KU D. E. F. G Putra,03,3,SARFARAZ ALDRIC RAMADYTIA,ATLANTIC DIVING CLUB BANDUNG
235 - 50 M Kaki Surface KU D. E. F. G Putra,03,4,AMIEL FAUSTA ARYO WICAKSONO,ELANG DIVING CLUB SURABAYA
235 - 50 M Kaki Surface KU D. E. F. G Putra,03,5,BRAMANTYO MARTHAGAHARI I. P.,SURYA GEMILANG DIVING CLUB
235 - 50 M Kaki Surface KU D. E. F. G Putra,03,6,RAZIQ DHIAURRAHMAN RISWANTORO,FLYING FISH FINS SWIMMING CLUB
236 - 50 M Kaki Surface KU D. E. F. G Putri,01,1,NAFASYA KIRANI AZKADINA,SHARK DC BANDUNG
236 - 50 M Kaki Surface KU D. E. F. G Putri,01,2,ARSYILA SHABIRA BUANA,ATLANTIC DIVING CLUB BANDUNG
236 - 50 M Kaki Surface KU D. E. F. G Putri,01,3,KHAIRA ADYA PUTRI,SD KARTIKA 4 XIX CIMAHI
236 - 50 M Kaki Surface KU D. E. F. G Putri,01,4,HANANIA ZAHRAN,GREAT DC CIREBON
236 - 50 M Kaki Surface KU D. E. F. G Putri,01,5,HAFSHAH YUSRA SYIFA,WIDIFA SWIMMING
236 - 50 M Kaki Surface KU D. E. F. G Putri,01,6,ALIKA KHANSA RAFANI,SURYA GEMILANG DIVING CLUB
236 - 50 M Kaki Surface KU D. E. F. G Putri,02,1,TALITA RAMADHANI DWINIAR,SURYA GEMILANG DIVING CLUB
236 - 50 M Kaki Surface KU D. E. F. G Putri,02,2,ZEFANYA GRACIA AYUNINGTYAS,ELANG DIVING CLUB SURABAYA
236 - 50 M Kaki Surface KU D. E. F. G Putri,02,3,TALITA NAJLA ISKANDAR,BSD DIVING CLUB
236 - 50 M Kaki Surface KU D. E. F. G Putri,02,4,ALINKA OKTAVIANI PRASETYO,FLYING FISH FINS SWIMMING CLUB
236 - 50 M Kaki Surface KU D. E. F. G Putri,02,5,ENDRIKA AMIRA MIKAYLA HERMANTO,ELANG DIVING CLUB SURABAYA
236 - 50 M Kaki Surface KU D. E. F. G Putri,02,6,DZAKIRA RIZQIANA UFAIRA,ELANG DIVING CLUB SURABAYA
237 - 100 M Bifins KU A. B Putra,01,2,RHEZA PRATAMA NUGRAHA,FLYING FISH FINS SWIMMING CLUB
237 - 100 M Bifins KU A. B Putra,01,3,KANAKA ABIMANYU,SHARK DC BANDUNG
237 - 100 M Bifins KU A. B Putra,01,4,KAYSAN BINTANG PRATAMA,CILEGON STAR AQUATIC
237 - 100 M Bifins KU A. B Putra,02,1,RASYA ADITYA PRATAMA,SMAN 1 CISARUA
237 - 100 M Bifins KU A. B Putra,02,2,MICHAEL DARMA NUGROHO,CILEGON STAR AQUATIC
237 - 100 M Bifins KU A. B Putra,02,3,M DANISH ADYA LEGAWA,SHARK DC BANDUNG
237 - 100 M Bifins KU A. B Putra,02,4,MOCH DAFFA RAIHAN J.PUTRA,SMAN 1 BATUJAJAR
237 - 100 M Bifins KU A. B Putra,02,5,VINCENTIUS MOSSAD ALVERA SILALAHI,SHARK DC BANDUNG
237 - 100 M Bifins KU A. B Putra,02,6,KYUZU NAVREZYO ERVAGNEZ,CILEGON STAR AQUATIC
238 - 100 M Bifins KU A. B Putri,01,2,AULIA NURDUNYA SUBROTO,CILEGON STAR AQUATIC
238 - 100 M Bifins KU A. B Putri,01,3,KEISYA NADIRA PUTRI,SHARK DC BANDUNG
238 - 100 M Bifins KU A. B Putri,01,4,AZKA MUTIARA TRIHAPSARY,CILEGON STAR AQUATIC
238 - 100 M Bifins KU A. B Putri,01,5,GHUFAYRA HUSNA,GREAT DC CIREBON
239 - 100 M Bifins KU C. D Putra,01,1,BINTANG DARY ABBASY,FLYING FISH FINS SWIMMING CLUB
239 - 100 M Bifins KU C. D Putra,01,2,NAUFAL SETIA PRATAMA,SHARK DC BANDUNG
239 - 100 M Bifins KU C. D Putra,01,3,DZAKY FATHAN ABDILLAH,ATLANTIC DIVING CLUB BANDUNG
239 - 100 M Bifins KU C. D Putra,01,4,HABIBIE APRIAN KHAEURUL AZAM,AQUALUX DC GARUT
239 - 100 M Bifins KU C. D Putra,01,5,ARKAN PRAMUDYA ZUHAIR,GREAT DC CIREBON
239 - 100 M Bifins KU C. D Putra,01,6,AHNAF RAFIF MAHESWORO,FLYING FISH FINS SWIMMING CLUB
239 - 100 M Bifins KU C. D Putra,02,1,MUHAMMAD ANDRA HAUZAN,SHARK DC BANDUNG
239 - 100 M Bifins KU C. D Putra,02,2,ARSA KAMIL SUBARSA,SHARK DC BANDUNG
239 - 100 M Bifins KU C. D Putra,02,3,MUHAMMAD  RAZIQ ALZAM,SHARK DC BANDUNG
239 - 100 M Bifins KU C. D Putra,02,4,GIBRAN AL FATHAN HANZA,CILEGON STAR AQUATIC
239 - 100 M Bifins KU C. D Putra,02,5,MUHAMAD ARVA SITORUS PANE,SHARK DC BANDUNG
239 - 100 M Bifins KU C. D Putra,02,6,MUHAMMAD RIZKY ANUGRAH,AQUALUX DC GARUT
239 - 100 M Bifins KU C. D Putra,03,1,ARSYAD RAHMAN SUGANDI,SHARK DC BANDUNG
239 - 100 M Bifins KU C. D Putra,03,2,CAKRA BADRIKA NARENDRA,SMPN 5 CIMAHI
239 - 100 M Bifins KU C. D Putra,03,3,ALDRA MUHAMMAD AFHAM,FLYING FISH FINS SWIMMING CLUB
239 - 100 M Bifins KU C. D Putra,03,4,MUHAMMAD HISYAM FAUZAN,SHARK DC BANDUNG
239 - 100 M Bifins KU C. D Putra,03,5,TSABIT HAWARI SYABANI,TIRTAMERTA BANDUNG
239 - 100 M Bifins KU C. D Putra,03,6,ARVA MAHARDIKA YUVIEAWAN,CILEGON STAR AQUATIC
240 - 100 M Bifins KU C. D Putri,01,2,QORI PUTI AIESYAH,CILEGON STAR AQUATIC
240 - 100 M Bifins KU C. D Putri,01,3,ASTI CHAERUNNISA PUTRI,CILEGON STAR AQUATIC
240 - 100 M Bifins KU C. D Putri,01,4,ALIKHA JOECELYNE KURNIAWAN,SHARK DC BANDUNG
240 - 100 M Bifins KU C. D Putri,01,5,NAILAH SHULHUL THAHIRAH,KATAK AQUATIC CLUB/SMAN 18 BANDUNG
240 - 100 M Bifins KU C. D Putri,02,1,ANGGIE OMEGA FIRDAUS,CILEGON STAR AQUATIC
240 - 100 M Bifins KU C. D Putri,02,2,KHANSANAYA KAMILA,FLYING FISH FINS SWIMMING CLUB
240 - 100 M Bifins KU C. D Putri,02,3,AMELIA PUTRI ADNI,SHARK DC BANDUNG
240 - 100 M Bifins KU C. D Putri,02,4,AVIKA APRILIANTI ANGGRAENI,AQUARIUS BANDUNG
240 - 100 M Bifins KU C. D Putri,02,5,HANNAH DAMIA PUTRI KEMALA,SHARK DC BANDUNG
240 - 100 M Bifins KU C. D Putri,02,6,IQLIMA AQILAH TAUFIK,AQUARIUS BANDUNG
240 - 100 M Bifins KU C. D Putri,03,1,NEFA ANINDYA KURNIA,SMPN 5 CIMAHI
240 - 100 M Bifins KU C. D Putri,03,2,FAAIZAH ADARA UTIARA FACHRUL,SHARK DC BANDUNG
240 - 100 M Bifins KU C. D Putri,03,3,KEZIA SYAKIRA RAHMAH,SHARK DC BANDUNG
240 - 100 M Bifins KU C. D Putri,03,4,ALINKA OKTAVIANI PRASETYO,FLYING FISH FINS SWIMMING CLUB
240 - 100 M Bifins KU C. D Putri,03,5,ZALFA ANINDYA PUTRI,SMPN 2 CIMAHI
240 - 100 M Bifins KU C. D Putri,03,6,AURORA SHAQUILA PUTRI,SMPN 8 CIMAHI
241 - 100 M Bifins KU E. F Putra,01,1,ARSHAKA FATIH BERINDA BESTARI,ATLANTIC DIVING CLUB BANDUNG
241 - 100 M Bifins KU E. F Putra,01,2,GHIBRAN AL GHIFARI,GREAT DC CIREBON
241 - 100 M Bifins KU E. F Putra,01,3,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
241 - 100 M Bifins KU E. F Putra,01,4,KENZHIE AL FAEYZHA ATJIL,GREAT DC CIREBON
241 - 100 M Bifins KU E. F Putra,01,5,TEATRA RANAJA WIRADISASTRA,SILIWANGI AQUATIC CLUB CIMAHI
241 - 100 M Bifins KU E. F Putra,01,6,DANISH KHAIRIL AZZAMI,ATLANTIC DIVING CLUB BANDUNG
241 - 100 M Bifins KU E. F Putra,02,3,ANDI DZIKRI AL MUQIIT,ATLANTIC DIVING CLUB BANDUNG
242 - 100 M Bifins KU E. F Putri,01,1,LAISAA NAJWAA SUGANDI,SHARK DC BANDUNG
242 - 100 M Bifins KU E. F Putri,01,2,TALITA RAMADHANI DWINIAR,SURYA GEMILANG DIVING CLUB
242 - 100 M Bifins KU E. F Putri,01,3,KHAIRA ADYA PUTRI,SD KARTIKA 4 XIX CIMAHI
242 - 100 M Bifins KU E. F Putri,01,4,ENDRIKA AMIRA MIKAYLA HERMANTO,ELANG DIVING CLUB SURABAYA
242 - 100 M Bifins KU E. F Putri,01,5,HANANIA ZAHRAN,GREAT DC CIREBON
242 - 100 M Bifins KU E. F Putri,01,6,KEINARA SILA ARKANI,CILEGON STAR AQUATIC
242 - 100 M Bifins KU E. F Putri,02,3,HALIMAH HUMAIRA AFIFAH,ATLANTIC DIVING CLUB BANDUNG
243 - 50 M Surface KU A. B Putra,01,1,JIBRIL HIBATULLOH ANANTO PUTRA,SHARK DC BANDUNG
243 - 50 M Surface KU A. B Putra,01,2,ATHALLAH NADHIF RISWANTORO,FLYING FISH FINS SWIMMING CLUB
243 - 50 M Surface KU A. B Putra,01,3,RIZKI FAJARIS SETYO WIBOWO,SARWAJALA DIVING CLUB
243 - 50 M Surface KU A. B Putra,01,4,DELVINO GUNTUR PUTRA MARVELLO,SILIWANGI AQUATIC CLUB CIMAHI
243 - 50 M Surface KU A. B Putra,01,5,MUHAMAD AZRAEL AL GOFAR,SARWAJALA DIVING CLUB
243 - 50 M Surface KU A. B Putra,01,6,KAYSAN BINTANG PRATAMA,CILEGON STAR AQUATIC
244 - 50 M Surface KU A. B Putri,01,1,SALSA AURELLIA,AQUALUX DC GARUT
244 - 50 M Surface KU A. B Putri,01,2,KEISYA NADIRA PUTRI,SHARK DC BANDUNG
244 - 50 M Surface KU A. B Putri,01,3,BERLIANA NURFADILAH FITRI,AQUALUX DC GARUT
244 - 50 M Surface KU A. B Putri,01,4,BERTHA OLIVIA PRIMANINGTYAS,ELANG DIVING CLUB SURABAYA
244 - 50 M Surface KU A. B Putri,01,5,KURNIA APRILYANY,AQUALUX DC GARUT
244 - 50 M Surface KU A. B Putri,01,6,RAISA ALIA  ACHMAD,SHARK DC BANDUNG
245 - 50 M Surface KU C. D Putra,01,1,AHNAF RAFIF MAHESWORO,FLYING FISH FINS SWIMMING CLUB
245 - 50 M Surface KU C. D Putra,01,2,ARKAN PRAMUDYA ZUHAIR,GREAT DC CIREBON
245 - 50 M Surface KU C. D Putra,01,3,ARVA MAHARDIKA YUVIEAWAN,CILEGON STAR AQUATIC
245 - 50 M Surface KU C. D Putra,01,4,SARFARAZ ALDRIC RAMADYTIA,ATLANTIC DIVING CLUB BANDUNG
245 - 50 M Surface KU C. D Putra,01,5,BRAMANTYO MARTHAGAHARI I. P.,SURYA GEMILANG DIVING CLUB
245 - 50 M Surface KU C. D Putra,01,6,MUHAMAD ARVA SITORUS PANE,SHARK DC BANDUNG
245 - 50 M Surface KU C. D Putra,02,1,MOCHAMAD AGHNA GHAISAN HAKIM,SHARK DC BANDUNG
245 - 50 M Surface KU C. D Putra,02,2,MUHAMAD RAFAEL AL GOFAR,SARWAJALA DIVING CLUB
245 - 50 M Surface KU C. D Putra,02,3,AKMAL DWI HAMIZAN,AQUALUX DC GARUT
245 - 50 M Surface KU C. D Putra,02,4,ARKAN FATHIN ATHALLAH,SHARK DC BANDUNG
245 - 50 M Surface KU C. D Putra,02,5,ZUVAN ASYIRAF ATHAYA PURNAMA,SHARK DC BANDUNG
245 - 50 M Surface KU C. D Putra,02,6,AMIEL FAUSTA ARYO WICAKSONO,ELANG DIVING CLUB SURABAYA
246 - 50 M Surface KU C. D Putri,01,1,QAISARA AZZALEA GUMILAR,SHARK DC BANDUNG
246 - 50 M Surface KU C. D Putri,01,2,KHANSANAYA KAMILA,FLYING FISH FINS SWIMMING CLUB
246 - 50 M Surface KU C. D Putri,01,3,DZAKIRA RIZQIANA UFAIRA,ELANG DIVING CLUB SURABAYA
246 - 50 M Surface KU C. D Putri,01,4,FALISHA SHAFANA RAKANA FIRDAUS,AQUALUX DC GARUT
246 - 50 M Surface KU C. D Putri,01,5,QORI PUTI AIESYAH,CILEGON STAR AQUATIC
246 - 50 M Surface KU C. D Putri,01,6,VENEZIA TATIANA VICTORIA,SMPK 1 BPK PENABUR
246 - 50 M Surface KU C. D Putri,02,1,ALINKA OKTAVIANI PRASETYO,FLYING FISH FINS SWIMMING CLUB
246 - 50 M Surface KU C. D Putri,02,2,FAAIZAH ADARA UTIARA FACHRUL,SHARK DC BANDUNG
246 - 50 M Surface KU C. D Putri,02,3,ZHAFIRA FILLZAH,SARWAJALA DIVING CLUB
246 - 50 M Surface KU C. D Putri,02,4,VELASQUIN MAULIDA IRAWAN,SMAN 2 CIMAHI
246 - 50 M Surface KU C. D Putri,02,5,TALITA NAJLA ISKANDAR,BSD DIVING CLUB
246 - 50 M Surface KU C. D Putri,02,6,SITI RAISHA,TIRTAMERTA BANDUNG
247 - 50 M Surface KU E. F. G Putra,01,2,ANDI DZIKRI AL MUQIIT,ATLANTIC DIVING CLUB BANDUNG
247 - 50 M Surface KU E. F. G Putra,01,3,MUHAMMAD AL FATIH,ATLANTIC DIVING CLUB BANDUNG
247 - 50 M Surface KU E. F. G Putra,01,4,M. ALTHAF KEANU,ATLANTIC DIVING CLUB BANDUNG
247 - 50 M Surface KU E. F. G Putra,02,1,MUHAMMAD KHADAFI RYUICHI SHAQUILLE,ATLANTIC DIVING CLUB BANDUNG
247 - 50 M Surface KU E. F. G Putra,02,2,FILSYAKI AIFAZ ARRAFKY,WIDIFA SWIMMING
247 - 50 M Surface KU E. F. G Putra,02,3,HAMLAN BAZLI GHAISAN,WIDIFA SWIMMING
247 - 50 M Surface KU E. F. G Putra,02,4,ARSHAKA FATIH BERINDA BESTARI,ATLANTIC DIVING CLUB BANDUNG
247 - 50 M Surface KU E. F. G Putra,02,5,RAFIF ZHAFRAN NUR ARZKA,ATLANTIC DIVING CLUB BANDUNG
247 - 50 M Surface KU E. F. G Putra,02,6,MUHAMMAD ASLAM IRAWAN,ATLANTIC DIVING CLUB BANDUNG
247 - 50 M Surface KU E. F. G Putra,03,1,TEATRA RANAJA WIRADISASTRA,SILIWANGI AQUATIC CLUB CIMAHI
247 - 50 M Surface KU E. F. G Putra,03,2,KENZHIE AL FAEYZHA ATJIL,GREAT DC CIREBON
247 - 50 M Surface KU E. F. G Putra,03,3,RAID FANDANI HERMAWAN,SHARK DC BANDUNG
247 - 50 M Surface KU E. F. G Putra,03,4,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
247 - 50 M Surface KU E. F. G Putra,03,5,GHIBRAN AL GHIFARI,GREAT DC CIREBON
247 - 50 M Surface KU E. F. G Putra,03,6,ARVINO FAHRIZAL HIDAYATULLAH,FLYING FISH FINS SWIMMING CLUB
248 - 50 M Surface KU E. F. G Putri,01,1,QEIREEN AMEERAHENNA SEMBIRING,ATLANTIC DIVING CLUB BANDUNG
248 - 50 M Surface KU E. F. G Putri,01,2,DANIA FATHIN AADILLA,ATLANTIC DIVING CLUB BANDUNG
248 - 50 M Surface KU E. F. G Putri,01,3,ARSYILA SHABIRA BUANA,ATLANTIC DIVING CLUB BANDUNG
248 - 50 M Surface KU E. F. G Putri,01,4,NAFASYA KIRANI AZKADINA,SHARK DC BANDUNG
248 - 50 M Surface KU E. F. G Putri,01,5,RUBIENA SHAREENA SHANUM,ATLANTIC DIVING CLUB BANDUNG
248 - 50 M Surface KU E. F. G Putri,02,1,NARESHWARA LABIBAH AISY AL HASAN,WIDIFA SWIMMING
248 - 50 M Surface KU E. F. G Putri,02,2,KEINARA SILA ARKANI,CILEGON STAR AQUATIC
248 - 50 M Surface KU E. F. G Putri,02,3,CALLYSTA ANANDA HARDIANTO,SDN SIRNAGALIH
248 - 50 M Surface KU E. F. G Putri,02,4,HANANIA ZAHRAN,GREAT DC CIREBON
248 - 50 M Surface KU E. F. G Putri,02,5,FAYHA GLADYSA AZMYA,WIDIFA SWIMMING
248 - 50 M Surface KU E. F. G Putri,03,1,ALISHA NAJMA SANTOSO,FLYING FISH FINS SWIMMING CLUB
248 - 50 M Surface KU E. F. G Putri,03,2,TALITA DZAKIYAH SALWANABILA,FLYING FISH FINS SWIMMING CLUB
248 - 50 M Surface KU E. F. G Putri,03,3,ZEFANYA GRACIA AYUNINGTYAS,ELANG DIVING CLUB SURABAYA
248 - 50 M Surface KU E. F. G Putri,03,4,ENDRIKA AMIRA MIKAYLA HERMANTO,ELANG DIVING CLUB SURABAYA
248 - 50 M Surface KU E. F. G Putri,03,5,ALIKA KHANSA RAFANI,SURYA GEMILANG DIVING CLUB
248 - 50 M Surface KU E. F. G Putri,03,6,KHAIRA ADYA PUTRI,SD KARTIKA 4 XIX CIMAHI
249 - 50 M Bifins KU A. B Putra,01,2,RHEZA PRATAMA NUGRAHA,FLYING FISH FINS SWIMMING CLUB
249 - 50 M Bifins KU A. B Putra,01,3,KANAKA ABIMANYU,SHARK DC BANDUNG
249 - 50 M Bifins KU A. B Putra,01,4,VINCENTIUS MOSSAD ALVERA SILALAHI,SHARK DC BANDUNG
249 - 50 M Bifins KU A. B Putra,02,1,KYUZU NAVREZYO ERVAGNEZ,CILEGON STAR AQUATIC
249 - 50 M Bifins KU A. B Putra,02,2,MUHAMAD AZRAEL AL GOFAR,SARWAJALA DIVING CLUB
249 - 50 M Bifins KU A. B Putra,02,3,SYAMIL KHWHARIZMI MARWA,FLYING FISH FINS SWIMMING CLUB
249 - 50 M Bifins KU A. B Putra,02,4,MOCH DAFFA RAIHAN J.PUTRA,SMAN 1 BATUJAJAR
249 - 50 M Bifins KU A. B Putra,02,5,MICHAEL DARMA NUGROHO,CILEGON STAR AQUATIC
249 - 50 M Bifins KU A. B Putra,02,6,KAYSAN BINTANG PRATAMA,CILEGON STAR AQUATIC
250 - 50 M Bifins KU A. B Putri,01,1,GHUFAYRA HUSNA,GREAT DC CIREBON
250 - 50 M Bifins KU A. B Putri,01,2,AULIA NURDUNYA SUBROTO,CILEGON STAR AQUATIC
250 - 50 M Bifins KU A. B Putri,01,3,BERLIANA NURFADILAH FITRI,AQUALUX DC GARUT
250 - 50 M Bifins KU A. B Putri,01,4,KEISYA NADIRA PUTRI,SHARK DC BANDUNG
250 - 50 M Bifins KU A. B Putri,01,5,AZKA MUTIARA TRIHAPSARY,CILEGON STAR AQUATIC
251 - 50 M Bifins KU C. D Putra,01,1,ALGHANY SAKHA MUHAMMAD,WIDIFA SWIMMING
251 - 50 M Bifins KU C. D Putra,01,2,VERREL ATHALA AURELLIO,SDN BAROS MANDIRI 1
251 - 50 M Bifins KU C. D Putra,01,3,BRAMANTYO MARTHAGAHARI I. P.,SURYA GEMILANG DIVING CLUB
