31 - 25 M Gaya Punggung Fins KU E. F. G. H Putra,04,2,DAVID WILLIAM RAJA SITORUS,RIKO SWIMMING CLUB
31 - 25 M Gaya Punggung Fins KU E. F. G. H Putra,04,3,MUHAMMAD BILAL ATAYA FIRDAUS,IN-HU SWIMMING CLUB
31 - 25 M Gaya Punggung Fins KU E. F. G. H Putra,04,4,RADEN GENTA MAULANA YUSUF,BLUE OCEAN AQUATIC CLUB
31 - 25 M Gaya Punggung Fins KU E. F. G. H Putra,04,5,SULTAN AL MALEEQ GIBRANI,RIKO SWIMMING CLUB
31 - 25 M Gaya Punggung Fins KU E. F. G. H Putra,04,6,FATHAN NARENDRA PUTRA SUPRIYADI,SN BURUYNGOJAY
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,01,1,MUTIARA QISTI HAIJATUL MAULA,MASCOT SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,01,2,KALINTANG ADISTIA SYAHRIN,SN BURUYNGOJAY
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,01,3,RAISA ALMEIRA CANDRA,SN BURUYNGOJAY
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,01,4,BTARI AISHA LANA,N112 SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,02,1,SANNY NUR FADILAH,N112 SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,02,2,ANJANI RIZKYA AKBAR,CIBANTENG SWIMMING COURSE
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,02,3,NAGITA THAFANA YUDITH,TKI SWIMMING COURSE
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,02,4,KHATARINA CARISSA AURORA,N112 SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,02,5,SEINA JIHAN A,N112 SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,02,6,NAZWA NURMAULIDA S,N112 SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,03,1,ZAHRA NUR OKTAVIANI,SN BURUYNGOJAY
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,03,2,NIQIFA KIRANI SETIAWAN,SN BURUYNGOJAY
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,03,3,KYONA ZOLA LAMBERTUS,SAMPOERNA SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,03,4,ERICA ZOEY WIJAYA,PASIFIC SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,03,5,MEDYTA JIHAN NURIL AWALI,MASCOT SWIMMING CLUB
32 - 25 M Gaya Punggung Fins KU E. F. G. H Putri,03,6,NINDY NUR MAHDALIFA,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,01,1,M. HAYKAL ANANTA P LUBIS,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,01,2,ALDI SURYA PRATAMA,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,01,3,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL
33 - 25 M Gaya Dada KU E. F. G. H Putra,02,1,ALRESCHA IDYZRAF SHAKEEL,RIKO SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,02,2,ARKHAN LEANDER RAFASSYA,ZAG SWIMMING SCHOOL
33 - 25 M Gaya Dada KU E. F. G. H Putra,02,3,BENEDICT REYNAND MESHACH,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,02,4,ATHAFARIZ SAKTI PRAYOGA,HN SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,02,5,ARKANA SHAKEEL ELFATIH,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,03,1,FAIZ MIFTAH SIDIK,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,03,2,GIBELON ALFARIZQY KURNIA,ANGKASA AQUATIC CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,03,3,GYBRANKHA WIBISANA SATYA HINDARTO,SD ARRAFI
33 - 25 M Gaya Dada KU E. F. G. H Putra,03,4,GIBRAN ALFARIZKY,TKI SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,03,5,FIDELIS ETHAN SIDDIK,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,03,6,DEDEN SETIAWAN MURTI,SDN NEGLASARI 1
33 - 25 M Gaya Dada KU E. F. G. H Putra,04,1,KENJIRO AFFAN AL-FATIH,FAMILY SC
33 - 25 M Gaya Dada KU E. F. G. H Putra,04,2,LEMUEL DEAN KEIJI SIHALOHO,BARRA SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,04,3,M. SYATHIR MAJID MATONDANG,DOLPHIN CHERRY FIELD
33 - 25 M Gaya Dada KU E. F. G. H Putra,04,4,M RYUGA ALTEZZA RISMAN,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,04,5,LAVIRGAZH DANUZDA BAZTARUV,DOLPHIN CHERRY FIELD
33 - 25 M Gaya Dada KU E. F. G. H Putra,04,6,HABIBIE NUR MUSTHAFA,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,05,1,MUHAMAD GHAZWAN AL HAWARI,PUTRA INTAN SWIMMING
33 - 25 M Gaya Dada KU E. F. G. H Putra,05,2,MUHAMMAD ARKHAN ALFATIH,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,05,3,MUHAMMAD GANIF ABIDZAR ZAKIANDRA,RIKO SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,05,4,MUHAMMAD ASYQAR SYA'BANI,FAMILY SC
33 - 25 M Gaya Dada KU E. F. G. H Putra,05,5,MUHAMMAD AFKAR SYA'BANA,FAMILY SC
33 - 25 M Gaya Dada KU E. F. G. H Putra,05,6,M.RAZIQ ALGHIFARI,FAMILY SC
33 - 25 M Gaya Dada KU E. F. G. H Putra,06,1,RAKHAANDRA RAFASSYA ATHARIZZ,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,06,2,RIKI ABIYASA,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,06,3,ADRIAN VALENT KWOK,HAPPY SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,06,4,SIDIQ ALI TOPAN,DA SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,06,5,RAYANDRA ADHINATA PUTRA,ANTARKTIKA
33 - 25 M Gaya Dada KU E. F. G. H Putra,06,6,RADIKHA GIBRAN ZEVTRIANSYAH,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,07,1,ARFAN HAFIZ WIJAYA,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,07,2,CAKA AIRLANGGA ALBY,ANTARKTIKA
33 - 25 M Gaya Dada KU E. F. G. H Putra,07,3,FAIZ ADHITYA BHAKTI,ANTARKTIKA
33 - 25 M Gaya Dada KU E. F. G. H Putra,07,4,DASTAN RAMADHAN HIMBAR BUANA,TETRA SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,07,5,ARKHAN MUHAMMAD HAMIZAN,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,07,6,ALKHALIFI ZIKRI HADIKUSUMA,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,08,1,KENT PRANAJA IRAWAN,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,08,2,MUHAMMAD BADY TSANY FAUSTIN RISDIANTO,EAGLES SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,08,3,MUHAMMAD VIDIC YOSSIKA,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,08,4,MUHAMMAD SABDA KUSUMAH,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,08,5,KHAIRU FALAH,FAMILY SC
33 - 25 M Gaya Dada KU E. F. G. H Putra,08,6,FAIZ LAKSMANA DWIPUTRA,REX SPORT CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,09,1,RIZKIA M SIDIQ,SWIMMING ACADEMY CENTER GARUT
33 - 25 M Gaya Dada KU E. F. G. H Putra,09,2,WAFI FIRDAUS SUJANA,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,09,3,ZIQRI ALFATIH ARKANANTA,EAGLES SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,09,4,WILDAN WIRANATA KUSTIAWAN,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,09,5,VAREL MARULI SIAHAAN,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,09,6,NALADIPHA AKHTAR ABIMANYU,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,10,1,AMJAD MUHAMMAD ZAFRAN,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,10,2,BAGJA RAJIB PRATAMA,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,10,3,FAUZAN ARFA MAULANA,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,10,4,FATHAN NARENDRA PUTRA SUPRIYADI,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,10,5,AZFAR RAMADAN,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,10,6,HADANA SUPRIATNA,REX SPORT CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,11,1,LEOPOLD DARIUS KEICHIRO SIHALOHO,BARRA SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,11,2,MOHAMAD AZZAM ARRAFIF,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,11,3,MUHAMMAD DAMAR ALIFIANDRA,HAPPY SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,11,4,MUHAMMAD ARKAN SYAHADATY ABDULLAH,TKI SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,11,5,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
33 - 25 M Gaya Dada KU E. F. G. H Putra,11,6,JAKA WINATA SUBRANA,TIRTA ADIPURA SWIMMING SCHOOL
33 - 25 M Gaya Dada KU E. F. G. H Putra,12,1,MUHAMMAD RIZKY RAMDANI,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,12,2,RAFAEL CANDRA,ZAG SWIMMING SCHOOL
33 - 25 M Gaya Dada KU E. F. G. H Putra,12,3,ALDWYNE SETIAWAN,HAPPY SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,12,4,SALMAN ALFARITSI,TIRTA ADIPURA SWIMMING SCHOOL
33 - 25 M Gaya Dada KU E. F. G. H Putra,12,5,MUHAMMAD SOFYAN AL-GHAZALI,FANTASTIC SWIMMING
33 - 25 M Gaya Dada KU E. F. G. H Putra,12,6,MUHAMMAD LUTFI HAMSYARI,SDN 259 GRIYA BUMI ANTAPANI
33 - 25 M Gaya Dada KU E. F. G. H Putra,13,1,DAFFA ADILLA LIANSAH,TIRTA ADIPURA SWIMMING SCHOOL
33 - 25 M Gaya Dada KU E. F. G. H Putra,13,2,EZRA SAKHA ANDRIAN,EAGLES SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,13,3,MAHARDIKA RADITYA KUSUMAH,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,13,4,HAMZAH RAZIQ IBRAHIM,TIRTA ADIPURA SWIMMING SCHOOL
33 - 25 M Gaya Dada KU E. F. G. H Putra,13,5,DAFFA KHAIRUL AZZAM,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,13,6,ALFATIH AMAR,ANTARKTIKA
33 - 25 M Gaya Dada KU E. F. G. H Putra,14,1,RAJA DHANIYAL AZIZ FAUZI,BARRA SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,14,2,SAKA ALBAQIYATUS DWIPUTRA,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,14,3,TAOPIK MUHAMAD RIDWAN,SN BURUYNGOJAY
33 - 25 M Gaya Dada KU E. F. G. H Putra,14,4,SYAUQI NALA SAKSANA,FAMILY SC
33 - 25 M Gaya Dada KU E. F. G. H Putra,14,5,RISKY SOUL ALFARES SEMBIRING,MASCOT SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,14,6,PORIES MICHAEL PARSAORAN TAMBA,N112 SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,15,1,EDWARD LIEM,LES
33 - 25 M Gaya Dada KU E. F. G. H Putra,15,2,ALTHAF BENZEMA,RIKO SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,15,3,DEMETRIUS GEORGE SETIAWAN,PASIFIC SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,15,4,NAFAR MUHAMMAD AFTHANI,HN SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,15,5,RAHARDIAN AJI PUSPITA,DOLPHIN CHERRY FIELD
33 - 25 M Gaya Dada KU E. F. G. H Putra,15,6,UMAR MIBRAS SALAM,PKBM BINA INSANI BANDUNG
33 - 25 M Gaya Dada KU E. F. G. H Putra,16,1,MAGENTA SAKHA ALKHALIFI,HN SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,16,2,FARRAZ ATHAYA RASYA,RIKO SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,16,3,MUHAMMAD BILAL ATAYA FIRDAUS,IN-HU SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,16,4,SAHREZA RAFA REGIAN,HN SWIMMING COURSE
33 - 25 M Gaya Dada KU E. F. G. H Putra,16,5,GIOVANI PUTRA,IN-HU SWIMMING CLUB
33 - 25 M Gaya Dada KU E. F. G. H Putra,16,6,RAYNARD AUSTIN PRATAMA,PASIFIC SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,01,1,ALMIRA DWI FITRIA SETIAWAN,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,01,2,ANINDIA DWI PUTRI,REX SPORT CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,01,3,AZMYA RATIFA,DOLPHIN CHERRY FIELD
34 - 25 M Gaya Dada KU E. G. H Putri,01,4,ASAMI LAILA RAHMAN HAKIM,FAMILY SC
34 - 25 M Gaya Dada KU E. G. H Putri,01,5,ALULA DIFIA AMBERLYN,SWIMPLAY
34 - 25 M Gaya Dada KU E. G. H Putri,01,6,ADIBA SHAKILA HANS,ZAG SWIMMING SCHOOL
34 - 25 M Gaya Dada KU E. G. H Putri,02,1,CALISTA PUTRI,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,02,2,DZALIQA NASHIRA SG,SWIMMING ACADEMY CENTER GARUT
34 - 25 M Gaya Dada KU E. G. H Putri,02,3,HAIRA ASYLA MARYAM,MI AD DIMYATI
34 - 25 M Gaya Dada KU E. G. H Putri,02,4,FATIMAH SYAKIRA TASHDIQ,SDIT BINTANG ISLAM
34 - 25 M Gaya Dada KU E. G. H Putri,02,5,CANTIKA JAMEELA ARDHYAKSA,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,02,6,BTARI AISHA LANA,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,03,1,JENNAIRA LUILIE JASMINE,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,03,2,KANISA SAUFA NADIRA,SWIMMING ACADEMY CENTER GARUT
34 - 25 M Gaya Dada KU E. G. H Putri,03,3,MUTIARA QISTI HAIJATUL MAULA,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,03,4,KARAISSA MIKAILA MOZA,EAGLES SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,03,5,KALEA ARSYILA NALADHIPA,SWIMPLAY
34 - 25 M Gaya Dada KU E. G. H Putri,03,6,HAISHA HANANIA,TKI SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,04,1,NOYA MALAYEKA ARHAN,ZAG SWIMMING SCHOOL
34 - 25 M Gaya Dada KU E. G. H Putri,04,2,RAISA ALMEIRA CANDRA,SN BURUYNGOJAY
34 - 25 M Gaya Dada KU E. G. H Putri,04,3,SYADZIA ZAHRATUSITA ISKANDAR,TRILOGY SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,04,4,SHAKILA ALMAHYRA,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,04,5,RAHHER AMIRA ZAHRANI,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,04,6,NAFISAH SYAKIRA,TKI SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,05,1,ZHEVANA PUTRI EFFENDI,BARRA SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,05,2,ABIGAIL SHAKILA ATMARINI DELLA,HAPPY SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,05,3,ADEEVA MASHAL MARWAH KURNIAWAN,N112 SWIMMING
34 - 25 M Gaya Dada KU E. G. H Putri,05,4,ADEEVA MASHAL,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,05,5,LEYSA EVELYNA ASYIFA,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,05,6,TSABRINA AURELIA RAVINZA,REX SPORT CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,06,1,ALSAVANA LITUHAYU SVARNA FIDDIN,HAPPY SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,06,2,FREYA AIMARA SALSABILA,DOLPHIN CHERRY FIELD
34 - 25 M Gaya Dada KU E. G. H Putri,06,3,KALINTANG ADISTIA SYAHRIN,SN BURUYNGOJAY
34 - 25 M Gaya Dada KU E. G. H Putri,06,4,GIZELLE ALLISON STEVEN,TKI SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,06,5,CHARLOTTE CINTA MAGDALENA WOLSINK,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,06,6,AFIKA AYUDIA INARA,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,07,1,NAZWA NURMAULIDA S,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,07,2,SHERINA AZARINE HIDAYAH,ANTARKTIKA
34 - 25 M Gaya Dada KU E. G. H Putri,07,3,SYADZA AFSHEEN ELSHANUM BANGKIT,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,07,4,SHIRIN AFIEF BAASIR,ANTARKTIKA
34 - 25 M Gaya Dada KU E. G. H Putri,07,5,SANUM ALMAIRA GHASSANI,FANTASTIC SWIMMING
34 - 25 M Gaya Dada KU E. G. H Putri,07,6,KANAYA KHANZA HIMAWAN,HAPPY SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,08,1,WANDA SHERLY ANASTASYA PUTRI,SN BURUYNGOJAY
34 - 25 M Gaya Dada KU E. G. H Putri,08,2,ZAISHARA DANESH WIRAWAN,TKI SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,08,3,ARETHA KARTIKA GHANIYYA,FAMILY SC
34 - 25 M Gaya Dada KU E. G. H Putri,08,4,ZIANKA MAZAYA ELSHANUM ANANTO,TKI SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,08,5,ZAHRA ALISHA PRATAMA,SN BURUYNGOJAY
34 - 25 M Gaya Dada KU E. G. H Putri,08,6,SYAKIRA FAQIHATU NURUZAIN,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,09,1,GISEL HASTRI SITANGGANG,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,09,2,KHAYLA SAUQIYA GUNAWAN,FANTASTIC SWIMMING
34 - 25 M Gaya Dada KU E. G. H Putri,09,3,NAGITA THAFANA YUDITH,TKI SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,09,4,NADILA PUTRI KUSTIANI,SN BURUYNGOJAY
34 - 25 M Gaya Dada KU E. G. H Putri,09,5,KHANSA DEISYA ALTHAFUNNISA,PUTRA INTAN SWIMMING
34 - 25 M Gaya Dada KU E. G. H Putri,09,6,FAHIRA NUR SUCIYANTI,HN SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,10,1,NAURA SAJJIDAH QISYA,ZAG SWIMMING SCHOOL
34 - 25 M Gaya Dada KU E. G. H Putri,10,2,TANISHA INDRA AZARIA,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,10,3,ZAHRA NUR OKTAVIANI,SN BURUYNGOJAY
34 - 25 M Gaya Dada KU E. G. H Putri,10,4,ZAHIRA AMRIJA RAHMANI,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,10,5,SHAREEFA JEHAN AZKA AMIRA,ZAG SWIMMING SCHOOL
34 - 25 M Gaya Dada KU E. G. H Putri,10,6,NASHWA AZZAHRA,SN BURUYNGOJAY
34 - 25 M Gaya Dada KU E. G. H Putri,11,1,AQEELA NARAYA MARINDRA PUTRI,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,11,2,CATALEYA JANEETA ARDHYAKSA,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,11,3,KANAYA ADISTY HUSNIYYAH,DOLPHIN CHERRY FIELD
34 - 25 M Gaya Dada KU E. G. H Putri,11,4,FIKRATUHA NAJIBAH ZAFIRAH,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,11,5,ASYFA NISSA BALQIES,PUTRA INTAN SWIMMING
34 - 25 M Gaya Dada KU E. G. H Putri,11,6,ALIFIA NAUFALIN JULIA RABBANI,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,12,1,LAMTIVANA EMYTHA VIRIDHA,ZAG SWIMMING SCHOOL
34 - 25 M Gaya Dada KU E. G. H Putri,12,2,NAYYARA MALAYEKA SALSABILA,N112 SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,12,3,NIDA AULIYA RINDANI,MTS QUWATUL IMAN
34 - 25 M Gaya Dada KU E. G. H Putri,12,4,NICOLE MELONA RAYA,EAGLES SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,12,5,MEDYTA JIHAN NURIL AWALI,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,12,6,KEYLA RAHMI IDLAL HUSNIYYAH,DOLPHIN CHERRY FIELD
34 - 25 M Gaya Dada KU E. G. H Putri,13,1,RAISHA ADRIANA HUMAIRA,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,13,2,NURI NOVIYANTI,RIKO SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,13,3,FATIMAH SYAQILLA KHAIRINA,HN SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,13,4,DZALIKA SIDQIA NUR IZZATUNNISA,HN SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,13,5,ZASKIA AINNIZA TSANI,SN BURUYNGOJAY
34 - 25 M Gaya Dada KU E. G. H Putri,13,6,NURUL AZAHRA RITONGA,MASCOT SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,14,1,GANESHA LINTANG PRAKA,YOURSWIMM
34 - 25 M Gaya Dada KU E. G. H Putri,14,2,ERICA ZOEY WIJAYA,PASIFIC SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,14,3,ANDARA KHANZA SALSABILA KUSUMA,RIKO SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,14,4,ANJELITA SETYAWAN,IN-HU SWIMMING CLUB
34 - 25 M Gaya Dada KU E. G. H Putri,14,5,DEWIE DELIA NUR ANNISA,HN SWIMMING COURSE
34 - 25 M Gaya Dada KU E. G. H Putri,14,6,KATHERINE OLIVIA ASWIN,PASIFIC SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,01,1,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL
35 - 25 M Gaya Bebas KU E. F. G. H Putra,01,2,DIRGA PRATAMA,HN SWIMMING COURSE
35 - 25 M Gaya Bebas KU E. F. G. H Putra,01,3,GIBELON ALFARIZQY KURNIA,ANGKASA AQUATIC CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,01,4,FIDELIS ETHAN SIDDIK,N112 SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,01,5,ATAYA AGASTHYA NARARYA,N112 SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,01,6,M. HAYKAL ANANTA P LUBIS,N112 SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,02,1,KENJIRO AFFAN AL-FATIH,FAMILY SC
35 - 25 M Gaya Bebas KU E. F. G. H Putra,02,2,MOH. HAFIZ PUTRA,MI AL-FURQON BANDUNG
35 - 25 M Gaya Bebas KU E. F. G. H Putra,02,3,MUHAMMAD ARKHAN ALFATIH,N112 SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,02,4,MUHAMMAD AFKAR SYA'BANA,FAMILY SC
35 - 25 M Gaya Bebas KU E. F. G. H Putra,02,5,LEMUEL DEAN KEIJI SIHALOHO,BARRA SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,02,6,GYBRANKHA WIBISANA SATYA HINDARTO,SD ARRAFI
35 - 25 M Gaya Bebas KU E. F. G. H Putra,03,1,WIRASENA DEAN VARENIG SUTOPO,EAGLES SWIMMING COURSE
35 - 25 M Gaya Bebas KU E. F. G. H Putra,03,2,DASTAN RAMADHAN HIMBAR BUANA,TETRA SWIMMING COURSE
35 - 25 M Gaya Bebas KU E. F. G. H Putra,03,3,ELVIN KWAN,HAPPY SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,03,4,DEAN ANDARU NARESWARA,FAMILY SC
35 - 25 M Gaya Bebas KU E. F. G. H Putra,03,5,ALFATIH GIBRAN SYAFANDARU,N112 SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,03,6,MUHAMMAD ASYQAR SYA'BANI,FAMILY SC
35 - 25 M Gaya Bebas KU E. F. G. H Putra,04,1,GHAZI AHMAD WAHYUDIN,IN-HU SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,04,2,MUHAMMAD BAGI SAFARIZ JAWAHIR,FANTASTIC SWIMMING
35 - 25 M Gaya Bebas KU E. F. G. H Putra,04,3,HADANA SUPRIATNA,REX SPORT CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,04,4,RITZCEDA GERALD HALIM,N112 SWIMMING CLUB
