132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,13,15,UFAIRA BALQIS NAJIBAH,TWIESWIMMING CLASS (TSC)	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,1,HASNA ALESHA ZHAAFIRAH,SRGM	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,2,KANAYA SHIDQYA,SRGM	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,3,ASTIKA AGUSTIN,AQUARIUS SC	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,4,KIRAN DWINOV TANRA,SRGM	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,5,LAISAA NAJWAA SUGANDI,SHARK AQUATIK CLUB	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,6,GHINA NUR AINI,PRIMASWIM CLUB	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,7,ALIKHA JOECELYNE KURNIAWAN,SHARK AQUATIK CLUB	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,8,FARANISA AZZAHRA,AZZAH SWIMMING CLUB	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,9,AZZAH ZAKIYYAH,AZZAH SWIMMING CLUB	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,10,AQILA SANI TAMMIMATU,SRGM	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,11,FAUZIAH AMALIA,SRGM	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,12,NAURA ADINDA RIYANI,BLUE OCEAN AQUATIC CLUB	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,13,MEILINDA DEWI PUTRI SANDY,PRI TIRTAMERTA BANDUNG	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,14,TSANIYA QANITA NUR FADHILAH,AZZAH SWIMMING CLUB	
132 - 25 M Gaya Bebas Fins SD-4.5.6.SMP Putri,14,15,FARA TSURAYYA KHAIRUNNISA,BUKIT TIRTA SWIMMBING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,1,AKHTAR HAIDAR RAZIQ,MIZU SWIMMING	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,2,BINTANG MULYANA PUTRA,SILOKA SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,3,MUGIA ARKAN NUGRAHA,JE SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,4,MUHAMMAD DAVA NUGRAHA,FLIPPER SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,5,AHMAD FAWWAZ ARKAN,TIRTA ADIPURA SWIMMING SCHOOL	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,6,ALFARDO SYAHPUTRA PANJAITAN,FLIPPER SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,7,M. QUTBI NABIL A,JE SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,8,MUHAMMAD AL GHIFARI PRATAMA,SEALS SWWIMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,9,MUAZZAM AKMAL PUTRA HERNAWAN,3SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,10,HASBY AQILAH ATTAUFIK,MEGA SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,11,ALDEBARAN DANIAL YUSUFI,FLIPPER SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,12,ZAIDAN ANGGARA LAZUARDI,ANGKASA SWIMMING SCHOOL	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,13,MUHAMAD FADHIL ABDUL ROSYID,TIRTA ADIPURA SWIMMING SCHOOL	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,14,KEENAN ATHAYA HAMIZAN,GUNTUR AQUATIC SPORT	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,15,ATTALARIF ABDUL FADHIL,3SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,1,MUHAMMAD FATIH ARKAN,FLIPPER SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,2,VIDI ABQARI RASPATI,ISOLA PRIVATE SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,3,GHALIBIE RAGA FIRDAUS,BILISFIT SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,4,MAHMOUD AHMADINEJAD,WALRUS S.C	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,5,MUHAMMAD SHAQUILLE ALBY AL KHWARIZMI,PRI TIRTAMERTA BANDUNG	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,6,AHZA AYYASY ALIMUL HIDAYAH,AMFIBI SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,7,BAGINDO RAJA SAKTI WIGUNA,GUNTUR AQUATIC SPORT	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,8,HAIKAL MAULANA ARIF,MANFISH SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,9,DAFFA ANBIYA FARLANSYAH,SSC BANDUNG	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,10,AZZAM HUAIDI,GUNTUR AQUATIC SPORT	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,11,RIZALDY TEGAR FADHLAN,FLIPPER SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,12,MUHAMMAD KUDYA HYANG,N112 SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,13,I DEWA GEDE AGUNG RADITYA PRATISTA,WALRUS S.C	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,14,YAQHDAN YAFIE RABBANI,GUNTUR AQUATIC SPORT	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,15,MUHAMMAD RAFA FAIHSAL HAFIZH,ANGKASA SWIMMING SCHOOL	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,1,JEREMI CORNELIUS,AUFA SWWIMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,2,MUHAMAD RIFALDY ADITYA,SEALS SWWIMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,3,RAFA FAUZAN KAMIL,VENTUS SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,4,ABIZAR HASBI NUGRAHA,MUARA SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,5,RIZKY MAULANA SHIDDIQ,ISOLA PRIVATE SWIMMING CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,6,ERLANGGA JATI SUPRIYANTO,PRI TIRTAMERTA BANDUNG	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,7,NAUFAL FAEYZA ALIF,PRI TIRTAMERTA BANDUNG	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,8,MUHAMAD ARVA SITORUS PANE,SHARK AQUATIK CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,9,NIZAM ATAMEVIA NUGRAHA,PRI TIRTAMERTA BANDUNG	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,10,ALIF RIZKY FADILLAH,GUNTUR AQUATIC SPORT	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,11,NAUVAL AFKAR AGUS SUKMA,PRIMASWIM CLUB	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,12,THORIQ ADININGRAT,RR SPORT SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,13,TUBAGUS ARIEF SULAIMANNURROHIM,RR SPORT SC	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,14,MUHAMMAD AZZAM RIJKI ALFATHONI,GUNTUR AQUATIC SPORT	
133 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,15,MUHAMAD LATIF ABDUL JABAR,GUNTUR AQUATIC SPORT	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,1,AIRA NAFHISYA,BINTANG PRIMA SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,2,ANINDIA SHAKILA WIMALA PUTRI,VENTUS SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,3,BALQIS CASILLA,BINTANG PRIMA SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,4,HUREIN AFSHEEN EL JAUHAR,JE SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,5,NURU AZIZU MUQTADIRU,TIRTA ADIPURA SWIMMING SCHOOL	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,6,RASEL AMELIA PUTRI,GUNTUR AQUATIC SPORT	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,7,ARIKA NUR FATINA,TIRTAMULYA SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,8,ALESHA ANINDYA HAKIM,PRI TIRTAMERTA BANDUNG	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,9,QYORA YULINDA NUGRAHA,JE SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,10,KANAYA SHAUQINA ELSHANUM,JE SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,11,FARADINA EL SHANUM,JE SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,12,AZKIA NUR RIDWANI,ORGANON SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,13,ALIYA MUHTAR,JE SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,1,GAYATRI DEWI RAMADHANI,AUFA SWWIMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,2,MIKAILA AZARIN AMRI,RR SPORT SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,3,ZELDA JENNAHARA KALILA,AMFIBI SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,4,ANDINI NURUL UTAMI,JE SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,5,KATARINA CLAIRINE NAOMI WIGUNA,N112 SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,6,AQILLA AZZALEA EL SETIAWAN,GUNTUR AQUATIC SPORT	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,7,FREYA ANINDITA AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,8,HENING AYU MAHESWARI,ANAK MARLIN SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,9,GAURY SHEENAZ SHAZIA,ORGANON SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,10,ATHIYAH TSAMARAH,THUNDERBOLT SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,11,NAURA FAHIRA,ORGANON SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,12,CALISTA ZIA ZAHRA,N112 SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,13,ALIYA NURFITRIANI ZAHRA,GUNTUR AQUATIC SPORT	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,14,SYAQILA AZKADINA NOVA,IN HU SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,15,KHATARINA CARISSA AURORA,N112 SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,1,JANICE ALHAURA PERAHTA,COCOMATECH SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,2,NAFISYA AKIRAYEISHA,FLIPPER SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,3,JAUZA QANITA PUTRI KOSWARA,AQUARIUS SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,4,ALEYZA DESTRI NARARYA,STRONGWAVE SWIMMING SCHOOL	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,5,KIRAN DWINOV TANRA,SRGM	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,6,KANAYA SASIKIRANA,SHARK AQUATIK CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,7,FARANISA AZZAHRA,AZZAH SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,8,KEZIA SYAKIRA RAHMAH,SHARK AQUATIK CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,9,AZZAH ZAKIYYAH,AZZAH SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,10,ANJELITA SETYAWAN,IN HU SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,11,AQILA SANI TAMMIMATU,SRGM	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,12,NAQIYA FATIMATUL FARZANA MULYANA,ISOLA PRIVATE SWIMMING CLUB	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,13,AZURA SHEFIRA CHAIRUNISA,RR SPORT SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,14,SASKIA ADRIANI,AMFIBI SC	
134 - 50 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,15,KIMITATUM ALOYDIA SATWIKA,MEGA SWIMMING CLUB	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,1,7,KEENAN ATHAYA HAMIZAN,GUNTUR AQUATIC SPORT	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,1,8,M. QUTBI NABIL A,JE SWIMMING CLUB	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,1,9,HASBY AQILAH ATTAUFIK,MEGA SWIMMING CLUB	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,1,10,BINTANG MULYANA PUTRA,SILOKA SWIMMING CLUB	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,1,MIKAIL NAVARA AMRI,RR SPORT SC	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,2,I DEWA GEDE AGUNG RADITYA PRATISTA,WALRUS S.C	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,3,MAHMOUD AHMADINEJAD,WALRUS S.C	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,4,ERSAN ANGGARA PUTRA,GUNTUR AQUATIC SPORT	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,5,MUHAMAD LATIF ABDUL JABAR,GUNTUR AQUATIC SPORT	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,6,THORIQ ADININGRAT,RR SPORT SC	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,7,MUHAMMAD ALI HUSAYN AL GHANY,AZZAH SWIMMING CLUB	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,8,NIZAM ATAMEVIA NUGRAHA,PRI TIRTAMERTA BANDUNG	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,9,WAHID DZAQI FADILAH,AZZAH SWIMMING CLUB	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,10,KALEH ABDIRO NUGROHO,WATER SPEED AC	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,11,TUBAGUS ARIEF SULAIMANNURROHIM,RR SPORT SC	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,12,MUHAMAD HERDY FAHRIZAL,GUNTUR AQUATIC SPORT	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,13,AZZAM HUAIDI,GUNTUR AQUATIC SPORT	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,14,LUKE BROOKLYN PHOA,N112 SWIMMING CLUB	
135 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putra,2,15,MUHAMMAD AL GHIFARI PRATAMA,SEALS SWWIMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,1,7,AIRA NAFHISYA,BINTANG PRIMA SC	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,1,8,RASEL AMELIA PUTRI,GUNTUR AQUATIC SPORT	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,1,9,ARIKA NUR FATINA,TIRTAMULYA SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,1,10,ALESHA ANINDYA HAKIM,PRI TIRTAMERTA BANDUNG	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,1,11,BALQIS CASILLA,BINTANG PRIMA SC	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,1,KHATARINA CARISSA AURORA,N112 SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,2,ANDINI NURUL UTAMI,JE SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,3,CLARISA PUTRI PRATAMA,LEMBANG SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,4,HENING AYU MAHESWARI,ANAK MARLIN SC	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,5,CHIARA AURORA ZULAIKHA,PRI TIRTAMERTA BANDUNG	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,6,GENDIS AURORA AMMARA,STRONGWAVE SWIMMING SCHOOL	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,7,KEZIA SYAKIRA RAHMAH,SHARK AQUATIK CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,8,KANAYA SASIKIRANA,SHARK AQUATIK CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,9,AZZAH ZAKIYYAH,AZZAH SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,10,TSANIYA QANITA NUR FADHILAH,AZZAH SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,11,KHANZA AZALEA FARZANA,MUARA SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,12,JANICE ALHAURA PERAHTA,COCOMATECH SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,13,DEWA AYU AGUNG WAHYUNI ISWARI,WALRUS S.C	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,14,KATARINA CLAIRINE NAOMI WIGUNA,N112 SWIMMING CLUB	
136 - 50 M Gaya Punggung Fins SD-4.5.6.SMP Putri,2,15,NAURA YASMIN NUR RAHMAN,TIRTAMULYA SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,4,AKHTAR HAIDAR RAZIQ,MIZU SWIMMING	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,5,ALVARO OCTO MYKOLA,KRAKEN AQUATIC BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,6,AZFAR HAMIZAN,SANGKURIANG SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,7,BINTANG MULYANA PUTRA,SILOKA SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,8,GAMALI IBRAHIM,NUGI SWIMMING COURSE	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,9,ENRICHI CAESARIO AT TSAQIB,ANTARKTIKA	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,10,AZKHA ALFAUZAN SUSANTO,SILOKA SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,11,ARVIN ARDHANI,ROADMAP	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,12,ALDRIC JALU ALKHALIFI,NUGI SWIMMING COURSE	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,1,13,AHSAN ABDUL HADI,KBSC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,1,KAREEM MUHAMMAD ATHALLA,AMFIBI SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,2,M RAKA ALRUVI,LEMBANG SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,3,MUHAMAD FADHIL ABDUL ROSYID,TIRTA ADIPURA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,4,MUHAMMAD GIRI BADARUDDIN KAMIL,ANTARKTIKA	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,5,RANGGA ADLANKA,GO SWIMM CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,6,SHAQIL ZIVAN ARVINZA AZRAF,SAMUDRA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,7,ZHAFRAN ATHALLA DWI PUTRA,AXL AQUATIC BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,8,ABYDZAR AL GHIFARI,FUN TASTIC SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,9,ABBIL RASYID FIRDAUS,VELOZ SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,10,ZAIDAN ANGGARA LAZUARDI,ANGKASA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,11,RIZKY RADITYA SUNDA PRATAMA,NUGI SWIMMING COURSE	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,12,MUHAMMAD NAUFAL AZHAR,NUGI SWIMMING COURSE	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,13,MUHAMMAD ALFATIH ERDOGAN,MIZU SWIMMING	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,14,MUGIA ARKAN NUGRAHA,JE SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,2,15,KEENAN ATHAYA HAMIZAN,GUNTUR AQUATIC SPORT	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,1,AHMAD FAWWAZ ARKAN,TIRTA ADIPURA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,2,ALFARDO SYAHPUTRA PANJAITAN,FLIPPER SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,3,BAGAS RADITYA MARDIANSYAH,AMFIBI SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,4,HASBY AQILAH ATTAUFIK,MEGA SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,5,LINGGABUANA AL ZAIDAN NATAPRAWIRA,SAMUDRA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,6,MARCELLO JUAN SIAGIAN,AUFA SWWIMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,7,MIKAIL NAVARA AMRI,RR SPORT SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,8,MUHAMMAD RADITYA SATRIATAMA ANDRENIKE,ANTARKTIKA	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,9,MUHAMMAD FATIH ARKAN,FLIPPER SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,10,MARCELLO TIMOTHY MALAU,SILOKA SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,11,M. QUTBI NABIL A,JE SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,12,HUDSON SETIAWAN YAP,KRAKEN AQUATIC BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,13,BARIQ KAMIL ROZAK,VELOZ SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,14,AZFAR BAQIR CAHYA FATULLOH,ORGANON SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,3,15,ALDEBARAN DANIAL YUSUFI,FLIPPER SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,1,MUHAMMAD RAFA FAIHSAL HAFIZH,ANGKASA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,2,REYHANDRA KENJI PRASETYO,GO SWIMM CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,3,TIMOTHY SEANAN SIHOMBING,ROADMAP	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,4,ALZI ALFARIDZI KHALIL LUBIS,GUNTUR AQUATIC SPORT	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,5,AUFAR AL GHIFARY FIRMAN,FLIPPER SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,6,GHALIBIE RAGA FIRDAUS,BILISFIT SWIMMING CLUB	
