141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,1,MUHAMAD HABSY AL GHOZALI,SURF BEACH SC
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,2,M. ALVAN PUTRA HIDAYAT,DOLPHIN FORCE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,3,HEIZRA ABINAYA ALTAIR WIBOWO,CSC
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,4,FAUZAN ZAELANI AL FARUQ,SURF BEACH SC
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,5,BENEDYCTUS ARVARO SURYASAH,TIRTA KENCANA AKUATIK CLUB CIMAHI
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,6,FAHIR HAZIZ ARNIDA,HYDROKIDZ SWIMMING CLUB INDONESIA
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,7,FAYYADH RADEYA MAHADIKA WIBUT,BRC #NGOJAYEVERYDAY
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,8,JONATHAN JUANITO TAMPUBOLON,TIRTA MERTA CIMAHI
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,5,9,M. JABBARRUBY KAULAN SUNDARA,TIRTA KENCANA AKUATIK CLUB CIMAHI
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,1,RUBY MIGHWAR ABQARI,COCOMATECH SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,2,RIZKY ARINDA PRATAMA,TIRTA KENCANA AKUATIK CLUB CIMAHI
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,3,RAIZEL ALDEBARAN GUNAWAN,MTS.ISHLAHUL AMANAH
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,4,MUHAMMAD ARSYIL MAULANA,BARAKUDA AKUATIK CIMAHI
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,5,MUHAMMAD ARIASATYA SAPTARIZKA,CSC
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,6,MUHAMMAD ARIQ FALAH,BRC #NGOJAYEVERYDAY
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,7,MUHAMMAD DAFFA SUHENDAR,PRI TIRTAMERTA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,8,REHAN PUTRA ADRI,DOLPHIN FORCE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,6,9,RIZKY MAULANA SHIDDIQ,ISOLA PRIVATE SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,1,GELAR MUSHOFA,SURF BEACH SC
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,2,ARKANANTA PANDYA MAHARDIKA,SALVA SWIMMING COURSE
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,3,AELREDUS PANGERAN SITANGGANG,SMA SANTA MARIA 2
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,4,TIMOTHY YAPAUDRICANOV ALFANDRIAN,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,5,RYUGA NATAPRAWIRA SAPUTRA,TIRTA ADIPURA SWIMMING SCHOOL
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,6,SULTHAN MIQDAM,TIRTA ADIPURA SWIMMING SCHOOL
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,7,A.RASYID RASYA KURNIAWAN,ARSEN SWIMMING COURSE
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,8,ARADEA WIRATAMA RAHMAN,DANS SWIMMING
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,7,9,FADHLAN AULIYA TSAQIB SUDARSONO,DANS SWIMMING
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,1,VALENTINO KEVIN AVRYANTO,TIGERS PRIVAT SWIMMING
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,2,RIDKY MUHAMAD KALINGGA,WALRUS SC BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,3,NICHOLAS MALVIN CASSAVANO,PR.ORCELLA CIMAHI
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,4,MUHAMAD ZAIDAN KAFKA RADITYA,DANS SWIMMING
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,5,HAFIDZ RAFISYAM ZEROUN,MUARA SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,6,MUGIA ARKAN NUGRAHA,JE SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,7,MUHAMMAD ARYA HAYDAR KURNIA,OCTOPUS SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,8,RASHEED KAYRIZA ISMAEL,SAMPOERNA SPORTS CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,8,9,RISYAN SYAHPUTRA,SWIMFINITY
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,1,MALIKA MARSEL PUTRA SANDY,PRI TIRTAMERTA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,2,MOCH RADHIKA RIZKY DARMAWAN,PAUS SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,3,BILAL RASYIQUL ABID,DORY SWIMMING CROURSE
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,4,FAJRIZKI RAYYAN PRATAMA,HYDROKIDZ SWIMMING CLUB INDONESIA
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,5,ARSYAD HADYAN SUGIHARTO,KUJANG SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,6,FAJAR MUHAMMAD BHAKTI,HYDROKIDZ SWIMMING CLUB INDONESIA
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,7,PAULUS S E SIRINGO RINGO,MUARA SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,8,KEVIN EDSEL TAMARA,JE SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,9,9,REGAN BAHIAQI,MUARA SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,1,ABIZAR HASBI NUGRAHA,MUARA SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,2,SHAKEEL ZAYD TURRAMAZAN,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,3,VERREL ATHALA AURELLIO,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,4,MUHAMMAD ZAIN MALIK PURNAMA,MUARA SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,5,SYAAMIL ABDUL WAHID,PR.ORCELLA CIMAHI
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,6,RAZENDRA MAHARDHIKA,SDN CIPAGERAN MANDIRI 1
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,7,MUHAMMAD HAYZA ASSYADID,MUARA SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,8,EKA CATUR PRASETYA,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,10,9,NAUFAL AL HAKIM GUNAWAM,KUJANG SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,1,SYAWALA TUNGGADEWA DWI GUNAWAN,ISOLA PRIVATE SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,2,KIZRA ADHIRAJASA,BLUE OCEAN AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,3,BATARA PATRIA SILAEN,KING POSEIDON
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,4,ARFAN SHALIHAN,TALENT SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,5,FATHIR ALBI AKHSAN,TALENT SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,6,ADONIS AL-BAIHAQI,JE SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,7,SHAKA GHANI MUTTAQI,HYDROKIDZ SWIMMING CLUB INDONESIA
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,8,GILANG GIARTO,SRGM
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,11,9,ATHALLA ZHIAN PERMADI,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,1,LIEM STEIN JOAQIN,SMA SANTA ANGELA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,2,CLAYTON MITCHELL ANFERNEE,SMA SANTA ANGELA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,3,M. GIORDIANO ARFA ZAKARIA,KUJANG SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,4,VELKHAN DE CAESAR,PRI TIRTAMERTA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,5,DAFFA WAHYU RAMADHAN,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,6,AZKA ALHAFIDZ SAPUTRA,MUARA SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,7,PETRUS BENYAMIN HUTAPEA,TIRTALEGA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,8,PETRUS ALFONSO TINDAON HAYON,SMA SANTA ANGELA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,12,9,KONSTANTIN MIKHA UNAMO,SMA SANTA ANGELA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,1,DZAKY ALMER JAMAIL SONDAKH,MUARA SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,2,REVAN DWI SAPUTRO,KING POSEIDON
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,3,DAFFA MAULANA ISHAQ,ROADMAP SC
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,4,FAJRI SURYA MAULANA,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,5,SULTAN RAMADHAN PANGESTU,TALENT SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,6,KAMIL MALIKI SAID,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,7,GATTAN ADIWIGUNA Z SURAHMAN,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,8,RAFA FAUZAN,TALENT SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,13,9,SAHREZA RAFA REGIAN FADHILAH,HN SWIMMING COURSE
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,1,ZUFAR NU'MAN YASSER,BLUE OCEAN AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,2,ARKANA DAMAR PUTRA PERMADI,PRI TIRTAMERTA BANDUNG
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,3,AZKA RAIHAN PUTRANTO,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,4,MUHAMMAD FAUZI PRATAMA,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,5,ACHMAD ARFAN NUGRAHA,ROADMAP SC
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,6,MAYNARD CHICHARITO MALIQ FAJR,ROADMAP SC
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,7,FATHAH SETIAWAN RIZALDI,TALENT SWIMMING CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,8,PUTRA BAGAS SYAHREZA,BEST ONE AQUATIC CLUB
141 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putra,14,9,DAANISH ISAM FAIZULLAH,SRGM
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,1,4,NAFIZHA KHAYRA ANASTASYA NUGROHO,CSC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,1,5,KINAR RUNA QOTRUNNADA,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,1,6,NAFISA AULIA,KAIJU AQUATIC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,1,AZKADYNA AMINA PUTRI,BRC #NGOJAYEVERYDAY
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,2,ARSYFA KHAIRINNISWA,BARAKUDA AKUATIK CIMAHI
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,3,ALIKHA DEANDRA NAYARRA,PAUS SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,4,SARAH SALSABILA,DOLPHIN FORCE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,5,QISYA RAFIQAH KAMILA,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,6,RINDU ALIFIYA,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,7,ADEEVA QOYYUMIYAH RATIFA,TBSC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,8,AQILLA ANANDITA,DELTA VALLEY SWIMMING LESSONS
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,2,9,ATIYA MEIRIZKY,MISTER SWIM SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,1,MISHEL ALIYA ZAHIRA,DOLPHIN FORCE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,2,KYONA ZOLA LAMBERTUS,SAMPOERNA SPORTS CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,3,KARISSA SOPHIA MEDINA,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,4,GAVA PUTRI ALESHA,TIRTA KENCANA AKUATIK CLUB CIMAHI
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,5,DESSYFA DANIA PUTRI,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,6,FATIMAH KHANSA KALILA,YWKA SWIMMING TEAM
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,7,JETSHA AYUNDA MAULANA,DOLPHIN FORCE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,8,KHANZA MAULIDA ALMUNADIA,DELTA VALLEY SWIMMING LESSONS
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,3,9,LIORA ANABELLE SUMARTONO,TIGERS SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,1,WANDA SOFIA AZZAHRA,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,2,THALITA QALBY KHUMAIRA,RANCAEKEK SWIMMING
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,3,SAKHEELA PURI ARSANDI,DOLPHIN FORCE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,4,NUR CITRA ZAHRANY,BARAKUDA AKUATIK CIMAHI
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,5,NADHIRA RIZKIA,CSC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,6,NAURA ALESHA DAFAIRA PUTRI,CSC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,7,REINISSA ZHAFIRA SUSBANDI,YWKA SWIMMING TEAM
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,8,SYAFIA AYU KHUMAIRA,SALVA SWIMMING COURSE
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,4,9,VANI MUSYRIFAH,OCTOPUS SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,1,HERMALIA PUTRIANSAH,CASPER SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,2,MUSTIKA AULIA FAUZI,DELTA VALLEY SWIMMING LESSONS
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,3,LEORA EMMANUEL NAPITUPULU,DOLPHIN FORCE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,4,HAGIA SOPHIA FAUZIANA,DELTA VALLEY SWIMMING LESSONS
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,5,WIHELMINA FEODORA NESSA M.,DOLPHIN FORCE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,6,CHIKA APRILIA WIJANI,POLAR SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,7,JANICE ALHAURA PERAHTA,COCOMATECH SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,8,MEILINDA DEWI PUTRI SANDY,PRI TIRTAMERTA BANDUNG
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,5,9,RANDITHA PUTRI DHIEVA,SALVA SWIMMING COURSE
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,1,NISRINA NUR AFIYAH,SDN CIBABAT MANDIRI 5
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,2,KEYSHA AURELIA SALSABILA,KING POSEIDON
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,3,EDREA SUKMA TANZEELA,MUARA SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,4,CINTA NURROHMAN,MUARA SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,5,KHANZA AZALEA FARZANA,MUARA SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,6,MIKAYLA ZIVARA ALLEIRA,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,7,AJRINA AZZHARA ADDEGEL,MUARA SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,8,JESSICA CHANDRA,SEALS SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,6,9,NAZNIEN SHABINA,CASPER SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,1,KIRAN DWINOV TANRA,SRGM
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,2,CHIARA AURORA ZULAIKHA,PRI TIRTAMERTA BANDUNG
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,3,NABILA ASWAD HIBATILLAH,MUARA SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,4,MAZIYA DZATIL IZZAH,PAUS SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,5,AGHNIA NUR MEDINA WIYONO,PRI TIRTAMERTA BANDUNG
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,6,AQILA SANI TAMMIMATU,SRGM
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,7,SAFFANA NADHIFAH PUTRI GUNAWAN,TIRTA RIANG SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,8,QYNTIA ALUCRETTE GRISELDA,ROADMAP SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,7,9,AUFA AHIMSA ARDHANI,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,1,QYORA YULINDA NUGRAHA,JE SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,2,NABILA TALITA RIZKI,KUJANG SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,3,AULIA PUTRI SHAQILLA,ROADMAP SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,4,AZZAHRA NURUL KEISHA,JE SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,5,FIRA SHAFIYA PUTRI,SRGM
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,6,NABILAH RAMADHANI,HYDROKIDZ SWIMMING CLUB INDONESIA
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,7,AULIA MAHIRAH S,SEALS SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,8,GRACE JANE MAWAR SHARON,SRGM
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,8,9,KANAYA SHAUQINA ELSHANUM,JE SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,1,ALANIS JINAN JANEETA,TIRTA RIANG SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,2,ASSYIFA SRIRAMADAYANTI PUTRI,BEST ONE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,3,HUREIN AFSHEEN EL JAUHAR,JE SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,4,AZZAHRA RAMADHANI IRAWAN,PRI TIRTAMERTA BANDUNG
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,5,ANDREA FARAZA NAZIZAH SOFYAN,BEST ONE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,6,AULIA IZZATUNNISA,BEST ONE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,7,AMMARA BATRISYA QURRATUAIN,MUARA SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,8,JIHAN ADELINA FAUZIA,ROADMAP SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,9,9,SITI AYUMI RAMANIA,TIRTA RIANG SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,1,ANDINI NURUL UTAMI,JE SWIMMING CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,2,AMIRAH HAYA ZAIN,SMP NEGERI 2 BANJARAN
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,3,NAURA ADINDA RIYANI,BLUE OCEAN AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,4,KAYLA AZ-ZAHRA NUR ARIF,ROADMAP SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,5,AGNA PHALOSA MUSTAFA,ROADMAP SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,6,SHADIYA NURHUDA FAUZIAH,BEST ONE AQUATIC CLUB
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,7,INASYA ASRIYANI SAEPUDIN,TIRTALEGA BANDUNG
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,8,ASHERA WAFA ARDINI,ROADMAP SC
142 - 50 M Gaya Bebas KU SD-D.SD-E.SLTP.SLTA Putri,10,9,RAINA MAULIDIA,MUARA SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,1,2,KEVIN EDSEL TAMARA,JE SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,1,3,BILAL EL FIRAS,OCTOPUS SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,1,4,ARSEN ATHAYA YUDHISTIRA,AHRA SWIMM
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,1,5,AGAM ABDILAH AHMAD,SD NEGERI KARANGMEKAR MANDIRI 2
