57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,14,2,NAUFAL RAHARDIKA PUTRA,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,14,3,RAJENDRA FARHAN TOBING,SDN 3 CIHARASHAS
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,14,4,RASPA SATYA JUNEA ADRIAN,LINGGA AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,14,5,RAZIQ RIYU ARDIANTO,PADAHERANG SWIMMING CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,14,6,RAUFANDRA ALFATH RAMADHAN,LINGGA AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,14,7,RASHDAN FAEYZA RAFFASYA,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,14,8,RAFASYA ARFAN JAELANI,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,14,9,NAFIEL MEILANSYAH,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,1,RAZKA SHAQEER ARSENIO,SDN 1 CIBURUY
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,2,SAUQI MUHAMMAD ELSARFARAZ,LINGGA AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,3,TYAGA ALFARIZI,LINGGA AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,4,⁠FRAYA ARKABIAN SYAFIQ,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,5,ABIZAR HABIIBII ZAHIR,RANCAEKEK SWIMMING
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,6,ABDUL QODIR JAELANI,LINGGA AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,7,WIRA YUDHA ANTAKA,LINGGA AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,8,SUNAN HAFIDZIN ASYAUQILLAH,SDN 2 SUDIMAMPIR
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,15,9,RIZKI KHOIRUN MAULIDAN,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,1,ADAM HAYKAL RAFARDHAN,SDN 1 CIBURUY
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,2,AKHSAN ALI PUTRA SETIA,BINA TUNAS BANGSA
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,3,ALDEBARAN RASHDAN NOORS,WND AKUATIK GARUT
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,4,⁠AL-FATIHHAQ ABDILLAH NATANAGARA
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,5,ARKHAN HAMIZAN EKA FADILLAH,SDUB GLOBAL NUSANTARA
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,6,ALMER AHMAD FAIQ ATHALLAH RAHAYU,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,7,ALFAREZI ZAKI RAFISQI,ADYAS AQUATIC SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,8,AKMAL ABYAN AS-SIDIQ,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,16,9,ADITYA AUFA SIDQI,MANFISH SWIMMING CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,1,ARSHEL DZAKIANDRA QARI ZAHID,LINGGA AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,2,BINTANG RAHARDIAN HERMANSYAH,ADYAS AQUATIC SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,3,DEVAN JABBAR NUGRAHA RAMADHAN,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,4,FADLAN ARKHAN ATHALLA MACHLAS,ADYAS AQUATIC SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,5,FILLIO FARZANA AVERROES,MI AL ISLAMIYYAH
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,6,FAWZAN ELMAN,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,7,DILVA RIZKY MUBAROK,MANFISH SWIMMING CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,8,DEFRI ANDHIKA KARSA,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,17,9,ATHALLA ARSYA ALVARO,RANCAEKEK SWIMMING
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,1,GAVYN MILAN ABIEZA,PADD SWIMMING CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,2,GIAN GHIBRAN SETIANA,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,3,KHIAR AHMAD HADYYASA SAID,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,4,M.DZAKIR KHAFADI AL AFASY,SDN 1 CIBURUY
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,5,MALVINE ALVARO SURYA CHANDRA,RANCAEKEK SWIMMING
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,6,M.FIKRI NACHLANWAFIE,RANCAEKEK SWIMMING
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,7,M ALFIKRI MAULANA,SDN 1 CIBURUY
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,8,GIMIAN MALKA PURNAMA,RANCAEKEK SWIMMING
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,18,9,GHINAN IZZA ARZAQII,ASC - INDRAMAYU
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,1,MUHAMMAD ARKHAN ALKHAFIDZ,CAKALANG SWIMMING CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,2,MUHAMMAD DZAKI SYAEFULLAH,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,3,MUHAMMAD RASYA AL FARIZKI M.,ASC - INDRAMAYU
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,4,MUHAMMAD YUSSUF PRADIPTA,ORCINUS AQUATIC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,5,NAZRIL ILHAM,SDN 2 CIBACANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,6,NADHIF ARRAFIF BRAMANTYO,RANCAEKEK SWIMMING
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,7,MUHAMMAD UMAR SYAZANI,LINGGA AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,8,MUHAMMAD NAZYAN ALKHOIRY,SD NEGERI 2 KAMULYAN
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,19,9,MUHAMMAD BINTANG ABDUL GHANI,ADYAS AQUATIC SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,1,RAFIF AHZA,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,2,RISKI ALIM AMINULLAH,IMSC
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,3,SAKHA ADYATAMA SURYAWAN,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,4,VERREL ALFARRO DARAJAT,ADYAS AQUATIC SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,5,ZULFAN RAZIEK HANAN,RANCAEKEK SWIMMING
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,6,WAFI ZAFIR MUNADHIL,ADYAS AQUATIC SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,7,SULTHAN WILDANI,ASC - INDRAMAYU
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,8,RYUGA AKYAS MUMTAZZA,WND AKUATIK GARUT
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,20,9,RIO ABIGAIL KURNIAWAN,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,1,ARIYA WILLIAM HANS FEBIE,KIAN SANTANG AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,2,MUHAMMAD KENZIO AL-MUSYAFFA,WND AKUATIK GARUT
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,3,ARSAKHA RAFIF RAYNAND,KIAN SANTANG AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,4,HANAN ZAID SAKHIY FADHILLAH,WND AKUATIK GARUT
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,5,ALIFIANDRA ALMAIRI TSAQIB NUGRAHA,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,6,REGAN AUFASHAKI PRADANA,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,7,THARIQ MUHAMMAD SYAMIL,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,8,ZAFRAN KHALIL PERMANA,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,21,9,GUMILAR RAIFANSYAH KHAFIZAN,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,1,YOSSE ADIPRADANA,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,2,RAFARDAN YAFIQ KURNIAWAN,ADYAS AQUATIC SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,3,DARREN ARVA AFFANDRA,WND AKUATIK GARUT
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,4,FATHIAN MUHAMMAD SHARIQ,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,5,MUHAMMAD ASHRAF FIRMANSYAH,MAJENANG ATLANTIK SWIMMING CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,6,SAMUEL AGUSTINUS,KIAN SANTANG AQUATIC CLUB
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,7,DEVANO MANALU,GAJAH DEPA AKUATIK SUMEDANG
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,8,ELYUZA SAESAR PUTRA SUPRATMAN,WND AKUATIK GARUT
57 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putra,22,9,ALOYSIUS FENANLAMPIR,KIAN SANTANG AQUATIC CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,01,1,ADZKYA ALFIAQISYA MEDINA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,01,2,AYESHA YUZKY MARYAM KAYSAN,WND AKUATIK GARUT
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,01,3,DELINA HUMAIRA SUBAGJA,WND AKUATIK GARUT
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,01,4,HALWA AUFAA YASEER,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,01,5,FIRDHA RAZQYA ADHWA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,01,6,DAVINA ZAILA HAMIDAH,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,01,7,ALMAIRA SYAKILA,BINA TUNAS BANGSA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,01,8,SHEBIA CALISTA ANDRENA S,BINTANG SWIMMING KUNINGAN CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,1,MAHARANI AZZUKHRUF,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,2,NABAEL KYORA WIDODO,KIAN SANTANG AQUATIC CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,3,NUR FAHIDA ANINDITA SARI LUKMAN,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,4,VISHYA SHAQUIN TSABITHA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,5,ANANDA KINAYAH,BINA TUNAS BANGSA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,6,AFRIN NAURA SALSABILA,BINA TUNAS BANGSA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,7,QIANDRA ALMAHYRA SHANUM,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,8,NADIA AQILA NURSYIFA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,02,9,MASHEL NAZEERAH DANURI,SCUBA SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,1,AQILA NUR HASANAH,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,2,CYRINDA SOFIYA BESTARI,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,3,FELICIA MAHESWARI RINALDI,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,4,LAREINA FATIN AKBAR,SCUBA SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,5,RAYA RUMINAYA,LINGGA AQUATIC CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,6,RAVANIA ADISTY PUTRI ADRIAN,LINGGA AQUATIC CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,7,KIRANA ARSYI PRATISTA,BINA TUNAS BANGSA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,8,ERINE GRACE HO,DOLPHIN SWIMMING CLUB BANDUNG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,03,9,ARZAHRA FATHYYATURAHMA ZAIRA,SD NEGERI 1 CIMERANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,1,RAYASHA ADAVI SAVDARIVA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,2,REYTHA AKMILIA,SCUBA SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,3,SYAQILLA REISYA AL QIRANI,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,4,YARA KHUMAIROH RAHMA,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,5,AERL BELVANIA HERDIANTI,ADYAS AQUATIC SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,6,ARSILA KHOFIFA AZZAHRA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,7,VILLORA ADHANIA MONDY,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,8,SAMAIRA NAFISA,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,04,9,REINA CHARIZ ADZRA PUTRI PRATAMA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,1,ANNAISHA AISYAH ADREENA,ADYAS AQUATIC SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,2,AYLA PUTRI RAHMADHANI,SDN 1 CIMAREME
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,3,AZZAHRA NAFEEZA FATHARANI,BINTANG SWIMMING KUNINGAN CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,4,CHELSEA NUR ARUMISHA,SD NEGERI 1 CIMERANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,5,FAHIRA ASFA ATYANSYAH,SDN 1 CIMAREME)
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,6,DZAKIRAH AHZA NAZIHA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,7,AZZANDRA ZHARAURA RINJANI PUTRIE,SDN 1 CIPEUNDEUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,8,AZKA KHAIRIN SYAKIR,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,05,9,ARSYFA RAFIF RAYSHA,KIAN SANTANG AQUATIC CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,1,FAIHA HURIYAH HUWAIDA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,2,FILZAH AFIZA FITRI,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,3,HAFIZAH NURJANNAH NADIA,SCUBA SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,4,ILYANA AZMY HANINDYA,PRATAMA SC MAJALENGKA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,5,LAURA LIVIA NADA,SDN 1 CIJAWA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,6,LAJSHIRA SHAQUEEN MUNGGARAN,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,7,HUSNA NUR RAIDAH,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,8,GHASSANI AWALLEA AGUSTI,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,06,9,FELISHA BIKRUM SAKHI RIZKI,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,1,MIQAILA OLIVIA MISHEL,SD NEGERI 3 PURABAYA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,2,NADINE KRASIVA SYAKIRA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,3,NAVIZA ALULA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,4,RAZEETA DZAKIRA PURNAMA,PRATAMA SC MAJALENGKA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,5,SHAQUEENA ALESHA WAHYUDIN,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,6,SEKAR NAYARA AGUSTIN,MINUFA AQUATIC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,7,OLIVIA SHAKIRA AMOR,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,8,NAURA SITI SADIYA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,07,9,NABILA HASNA CUNAEFI,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,1,SHEZA ZAYBA  PERMANA,PADD SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,2,WIDIA ZAHRA IBRAHIM,BINA TUNAS BANGSA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,3,ZIANNISA HASNA ALMAHYRA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,4,ADZKIYA ALIFA RAMADHANI,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,5,ALESHA FAIZAH LASHIRA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,6,AISYAH NURUL AZMA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,7,ADEEVA SHIDQIA AFSHEEN,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,8,YASNA NABILA RACHMAN,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,08,9,SHOFIYAH ANIQ QURROTA’AIN,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,1,ALUNA PUTRI RIZKIA,BINA TUNAS BANGSA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,2,ANNASYA ADREENA SAILA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,3,ARETHA DANESWARI PUTRI NURDANI,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,4,ARSYILA KIRANA SHANUM,SDN 1 CIBURUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,5,AZIZAH DUFIK ALIKA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,6,ARSYILA NAUFALYN FIKRIA,SDN 1 CIBURUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,7,ARETHA KHANZA ZAYNA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,8,AQEELA MIKHAYLA ZULFA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,09,9,ANINDITA KEYSHA ZAHRA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,1,AZMA SAYYIDATUN NISSA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,2,AZRINA GAZALA FALIHAH,SDN 1 CIBURUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,3,EILA SENJA KIRANA,SDN PADASUKA MANDIRI 1 CIMAHI
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,4,GHINETH SYAREEFA ORLIN,SD NEGERI 1 KARANG MULYA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,5,GWEN SYAREEFA GAVAPUTRI SULIGAR,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,6,GITHA NAOMI SIMANJUNTAK,KIAN SANTANG AQUATIC CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,7,FIORENZA FAWWAZ GHINA,SCUBA SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,8,CANTIKA APRILIA MANOHARA,MANFISH SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,10,9,AZMYA KHAYIRA ARMES,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,1,HANI NUR ALFIAH,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,2,INGGI SHANAYA,BINTANG SWIMMING KUNINGAN CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,3,KEANNA  SYAHIRA ALMAYKA,SDN 1 CIBURUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,4,KEYTANZA MOLI QUEEN AJRA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,5,MEDINA SHEZAN AL-MAHYRA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,6,KIRANI OCTAVIANI,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,7,KEYSHA AULIA AHMAD,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,8,JANNISHYA KHALEELA AYSEL,PADD SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,11,9,HUMAIRA KHANZA KHADIZAH,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,1,MIKAYLLA PUTRI JULIASTRIA,SDN CIRATA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,2,MUTIA CARISSA LUCRETIA SUCI,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,3,NABILA RAISYA PUTRI,SDUB GLOBAL NUSANTARA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,4,NAFIISAH HUMAIROH,SDN 1 CIPEUNDEUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,5,NAZURAH NUR AFIFAH SUPRIADI,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,6,NATLA ESHAL ARRUSY,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,7,NADHIFA ADISTYA ZAFARANI,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,8,MUTIA SHAFANA RAKHMANIA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,12,9,MIKHA BTARI SUTA TARIGAN,PRIVAT KERANG SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,1,NUR SYAHIDAH ZAKIAH,SD NEGERI 2 SUDIMAMPIR
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,2,RACHEL AQUEENA GADIS PRIBADI,SDN 1 CIPEUNDEUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,3,REZFAN KHAYRA KALYANI SUHERMAN,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,4,SABILA AULIA PUTRI,SD NEGERI 1 CIBURUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,5,SALFA ADINDA ALFATUNNISA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,6,SAKHIYA RAISA AFIFAH,SDN 1 NANGGELENG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,7,RIZHANI NAYYARA AYUNIDYA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,8,RACHEL MARCELIA ARYANDI,SDN 1 CIRAJA
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,13,9,PUTRI CINTIA ANDINI,MINUFA AQUATIC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,1,SELMA AURORA DAHLAN,CAKALANG SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,2,YUMNA ZEA SHAKEERA AL MASYANI,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,3,ADEVA ALIYATUL MEYSHA,MANFISH SWIMMING CLUB
